

3:所で	2:じめじめした
13:もの	5:疲れるばかりだからね
13:もの	9:いただかないと
13:もの	12:働けません

3:かい	2:行ったの

6:引いたのかって	4:行くと
9:とろうとするんでしょう	6:引いたのかって

14:癒るだろうってんです	12:抛っておいたら
15:もの	11:分らん
17:苛いじゃございませんか	5:直したら

3:見ていただかなくってもようございます	1:立ったから
6:猫なんですって	3:見ていただかなくってもようございます

6:言葉ではない	5:聞かれる

6:雅であると	4:使えない

7:痛むんでございますよ	2:云うようだが
7:痛むんでございますよ	5:引いて

4:ものが	3:云う
14:日	13:殖えた
17:なりゃしませんのでございますよ	5:出来てのう

4:出あるきもしないようだったに	2:いっても

4:時のように	3:語る

6:雄猫でございますよ	4:いる
14:人かえ	13:出す
17:たんびに	16:洗う
20:声を	19:絞め殺されるような
22:人でござんす	8:云うのは
22:人でござんす	21:出す

2:声は	1:絞め殺されるような

5:時	4:やる
13:癖が	12:出す

4:前までは	3:引越す
7:なかったそうだが	1:話しでは
15:事が	14:やめた

8:ものだと	7:やる

6:もので	5:心得た
12:ものは	11:する

4:使用する	2:感服しては

3:猫だから	2:持っている

1:冤罪を	0:飛んだ
3:ものだ	2:蒙った

4:評判を	3:聞いた
9:仏とやらで	8:知らぬが

7:迷亭君が	6:よこした

4:名文と	3:翻訳している
10:事さ	1:どうしたんだ
10:事さ	9:云う

7:寸法なんだろう	6:云う

3:山陽に	0:昔し
10:借金の	9:書いた
18:話が	17:云ったという
23:たしかかも知れん	19:あるから

4:批評してやるからと	2:見給え

5:声を	4:読むような

7:題さ	4:云うのは
7:題さ	6:云う
15:名を	14:云う
17:巨人という	16:持っている
18:つもりさ	12:わからんね

1:たびに	0:擲つ

3:故にと	2:住む

2:事が	1:落す

1:ところで	0:飛んだ
10:見たのさ	9:訳して

9:降参降参と	4:あらんとは
9:降参降参と	8:担がれたよ
13:喋舌る	11:承知して

3:考えは	2:降参させる

2:本ものでない	1:来なくっちゃ

12:比じゃない	8:思ってね

5:乗り気になると	3:ほめてくれると

5:退治られた	2:拝聴して
6:ところでと	5:退治られた
10:事を	9:わからぬ

5:挨拶を	4:分らぬ

3:気色も	2:浮かれた

5:人が	4:云う
12:男は	11:云う
15:男ですが	8:上りましたか
18:ところが	17:変っている
20:御迷惑かと	19:あるのであるいは
23:ものですから	21:思いましたが
23:ものですから	22:是非紹介してくれという
35:ゃしませんか	34:弁じて行き
48:するのが	42:行っても
49:癖でしてね	48:するのが
53:事あれ	52:するんだいと
56:迷亭君は	55:待ち構えた

1:名は	0:私しの
6:妙だねと	5:断りますよ

9:成語に	8:云う
16:云うのが	15:踏んでいると
17:得意なんです	16:云うのが

11:云うのです	9:いって

2:時は	1:来た

1:それと	0:うむそれ

3:時にね	2:御馳走した

6:やるつもりだから	4:招待して

6:つもりかいと	5:やる
24:御宮ですといったのさ	7:聞くと
24:御宮ですといったのさ	17:云うから
24:御宮ですといったのさ	22:聞いたら

2:喝采しようと	1:是非出席して

3:様子で	2:留めない
9:格だからなあと	8:云う

4:語を	3:云う
10:胡魔化しつけている	9:して
11:ものだから	10:胡魔化しつけている
17:応用するのである	6:解さないのであるが

11:挿したのだが	10:買って来て

9:気で	8:見捨てた

4:左のごとくである	3:聞くと

10:先き	9:云う

7:ところへ	6:読んでいる

14:あるのさ	11:引くとか

12:感動した	6:いかないと

2:うちに	1:生きている
10:気に	9:云う

5:仕合せ者だ	2:読んで行くと

5:遊んじゃいないやね——	4:思ってるように
16:負傷した	8:以て来て
16:負傷した	14:出て
16:負傷した	15:死んだり
19:列挙してあるのさ	5:遊んじゃいないやね——

4:時には	3:読んだ
11:気が	10:云う

2:年に	1:取る
8:今度限りかと	3:候えば
8:今度限りかと	6:祝い

12:事に	11:御免蒙る
14:あるのさ	8:出来んから

4:ものだから	3:におった

4:気に	3:云う

5:奴が	4:云う

10:気に	9:死ぬ
11:なるのじゃないかと	4:云うが

10:来ているのさ	5:見ると

1:松さと	0:首懸の

1:松は	0:首懸の

3:松で	2:鐘懸の
6:松さ	5:首懸の

3:名が	2:云う
7:言い伝えで	6:昔しからの
14:縊りたくなる	5:云うと
14:縊りたくなる	12:来ると

4:気に	3:死ぬ

4:ものだ	2:しておくのは

8:途端に	7:入れる

2:当人は	1:入れた
8:趣向である	7:飛び下りるという

2:美的である	0:撓り按排が

4:ところを	3:する

2:事に	1:やる

10:気に	9:云う
14:帰ったのさ	11:なって

3:かいと	2:栄えたの

8:端書が	7:期すという
11:安心して	9:あったので

1:どうしたんだいと	0:見ると

5:取り着かれたんだね	0:考えると

5:存在している	1:云わせると
6:現実界が	5:存在している

4:ものじゃないか迷亭は	3:ある

12:経験を	11:似たような
15:ものですから	14:近頃した

3:かい	2:縊りたくなったの

11:出来事ですから	2:明ければ
11:出来事ですから	10:起った

4:盛会で	2:集って

30:時は	29:逢った
45:晩から	43:逢った
52:口走るそうで	47:発熱して
62:出て来るというのです	41:見ますと
62:出て来るというのです	52:口走るそうで
62:出て来るというのです	55:いですが

8:謹聴している	6:云わず

16:奏しないと	14:思うように
19:診断だそうで	16:奏しないと
19:診断だそうで	18:云う
25:感じが	22:聞くや
26:起ったのです	5:わからんが
26:起ったのです	11:犯しているから

3:時のような	2:うなされる

3:云うのが	1:伺っていると
5:聞えるようだが	3:云うのが
5:聞えるようだが	4:二返ばかり
11:君と	5:聞えるようだが
11:君と	10:わりたいね

5:廃しましょう	4:知れませんから

4:話しなんですから	0:冷笑なさっては
4:話しなんですから	1:いけません
12:事を	11:なった
24:起したように	19:なって
33:きかかったのです	4:話しなんですから
33:きかかったのです	13:考えると
33:きかかったのです	27:滅入ってしまいまして
33:きかかったのです	31:形ちで

11:動いているように	9:かたまって

7:声が	6:呼ぶ

3:訳は	2:呼ばれる

14:呼ぶのです	8:あるき出すとまた

2:時には	1:呼ばれた
8:出したのです	4:捕まっていながら

10:声なんでしょう	6:出るようですが

10:所へ	9:出る
13:気が	12:云う

6:求めるように	4:訴えるように

3:声が	2:呼ぶ

3:決心して	2:飛び込もうと

2:かいと	1:飛び込んだの

1:後は	0:飛び込んだ
5:夢中でした	3:遠くなって

7:所も	6:濡れた
12:感じも	11:飲んだような

3:不思議だ	1:飛び込んだはずだが

3:つもりで	2:飛び込んだ
14:残念でした	10:飛び下りたので

6:所へ	5:出る
8:事が	7:行く
10:寒月は	9:出来なかったのです
16:荷厄介にしている	12:笑いながら

4:ところが	3:似ている

3:題で	2:云う

7:追窮する	5:なったかねと

10:ものと	7:突いていましたから
10:ものと	9:全快した

12:気を	11:負けぬ

2:あるんだい迷亭の	0:あるって
3:眼中に	2:あるんだい迷亭の

1:前歯の	0:欠けた

8:事も	7:やらん
18:云うのさ	5:云うから
18:云うのさ	13:聞いたら
18:云うのさ	16:参考して

6:三十三間堂です	4:云うには

5:ろしい	3:行っても
15:気遣いは	14:這入れる

3:場所へ	2:云う
5:茶屋と	4:行くには
7:ものが	6:云う
10:交渉して	8:在って
13:予約するのが	10:交渉して
15:手続きだから	13:予約するのが
20:事を	19:脱した
32:女ですから	30:して
45:聞いて来たんですから	43:踏まないで
52:見物を	51:かかる
58:声を	57:泣くような

4:事に	3:行く

10:着くようにしなくっちゃ	7:行くなら

3:駄目なんだと	2:行かなくては
15:通りを	14:教えられた

4:駄目なんだねと	2:過ぎれば

3:風船玉のように	2:明いた
6:感じが	5:萎縮する

1:事に	0:ああ困った

14:事は	13:酬いた

11:事も	10:降りる

3:服薬でもしたら	2:見てもらって
5:全快するだろうと	3:服薬でもしたら

7:返事である	2:なりますから
7:返事である	6:云う

7:いるんだが	0:困ったなあ
7:いるんだが	2:飲めば
14:もので	7:いるんだが
14:もので	13:行かん
18:笑顔を	17:喜ぶ
23:予算も	22:云う

4:安心しているが	3:見せるから

8:ものの	7:云ったような
11:感慨である	5:待っているがいいと

4:履行する	2:全快して
5:事が	4:履行する

13:時	12:起った
17:させるのも	2:考えると
20:義務ではあるまいかと	17:させるのも

2:女だけれども	0:呼んで
5:西洋の	4:云う
23:からかうのだから	12:知るもんですか
23:からかうのだから	16:知らないのを
23:からかうのだから	21:使って
35:なさらなかったんです	8:聞くと
35:なさらなかったんです	23:からかうのだから
35:なさらなかったんです	27:出来ないんですから

5:権幕なんで	3:ありはしないと

7:訳じゃない	1:弁解するが
7:訳じゃない	6:使った

3:至情から	2:愛する

7:ところへ	6:乱れていた
16:ものだから	15:急き込んだ
22:事を	21:云う
28:訳さ	27:使ってしまった

5:手落ちであった	0:考えると

2:通り風呂場へ	1:命ぜられた
11:着換える	7:して
11:着換える	10:出して

4:風情で	3:云う

8:三時だ	6:見ると

3:おかしいようであるが	2:褒めるのは
11:事は	10:思った

4:皮膚が	3:磨き上げた

6:希望との	5:云う

6:気に	5:云う

8:危ないようになりそうですな	4:上げますから

15:者が	14:云う

5:逼る	4:いでしょうと

4:茶碗を	3:はおられんと

8:理解する	7:始めて
9:事が	8:理解する
10:出来たんだが	3:なると
14:ぐらぐらするのも	12:ぞくぞくするのも
19:事も	18:立つ
22:病気が	21:思った

4:かいと	3:行ったの
9:顔付を	8:云う

5:細君の	4:云う

10:ろうに	9:満足した

2:ところだったと	0:考え出すと

2:主人は	1:了った
7:風を	6:すましたような

5:気かも知れん	4:云う

3:歯を	2:欠けた

2:顔を	1:とぼけた
8:妻君は	7:持った
11:独り言のように	3:して

4:細君の	3:云う

4:ために	3:潰す
7:運動させて	5:強いて
14:ほかに	13:嬉しがったりする

11:了解しかねる	9:使わないので
12:点が	11:了解しかねる

2:点に	1:了解しかねる
7:感じも	6:云う
13:軽蔑したくなった	8:あったが
13:軽蔑したくなった	11:聞いてから

4:沈黙して	3:話しを
5:聞いていられないのだろう	0:かれは
5:聞いていられないのだろう	4:沈黙して

1:気に	0:負けぬ
5:駄弁を	4:つかぬ

4:書いてあるのか	3:しろと

12:切っているような	9:吹かれて

3:心は	2:勝とう勝とうの
13:罵倒している	8:ほのめいて
13:罵倒している	10:進めば
14:俗骨共と	13:罵倒している
21:至りである	17:なるのは
21:至りである	19:見て

9:取り得でもあろう	7:帯びてないのは

13:空より	11:見えぬ
19:庭の	18:足らぬ
24:時より	23:受けた

7:立て切ってあるのは	5:見えず

8:気掛りである	2:構わんが
8:気掛りである	6:い方か

13:心持ちだ	11:見ると

2:留守ではなかったのだ	0:出来たかえ御師匠さんは

6:ところだと	5:出来上った

2:事は	1:剥げる

5:方が	4:崩した

4:変だと	1:どうかしたのかな

14:過ぎまさあね	13:馬鹿にし
20:ものではない	7:よかったかも知れないよ
20:ものではない	19:云う

4:ものと	3:貰った

3:者でのう	2:ならん

5:その通りでございますよ	4:しているし

3:代りに	2:云う

7:類似している	1:云えば

2:代りに	0:出来るものなら
9:参ったんでございますがねえ	7:死ぬと
9:参ったんでございますがねえ	8:御誂え通りに

2:事は	1:云う
7:事が	6:経験した
26:事が	25:した

7:死ぬのであるそうだ	2:よると
7:死ぬのであるそうだ	6:続くと

9:事が	8:死ぬ

6:こしらえてもらったのだから	4:読んでもらったり

6:軽少だったようでございますね	2:云うと
18:ところを	17:ある
21:なに猫だから	20:やっておきました
28:あの野良なんかは	26:おっしゃったよ

6:事は	5:浮かばれる

11:時	10:飛び下りた

5:事が	4:寄りついた

2:勇気も	1:外出する

6:評するのも	2:閉じ籠っているのを

3:事が	2:取った
9:事も	8:呈出された
16:事を	15:云う
18:ものだから	17:知っている
24:起臥している	10:あったが
24:起臥している	21:のらくらして
